cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
1.500009472,0.8806,3011.0,1.9,0.4072265625,46.1
1.5000128,0.8806,3013.0,1.9,0.4072265625,45.5
1.500019456,0.72,3012.0,1.2,0.4072265625,46.1
1.500016128,0.8806,3013.0,1.9,0.4072265625,46.1
1.500022656,0.8806,2994.0,1.0,0.4072265625,45.5
1.5000128,0.8806,2983.0,1.4,0.4072265625,46.1
1.500019456,0.8806,0.0,1.4,0.4072265625,46.1
1.5000128,0.8806,0.0,2.8,0.37451171875,46.6
1.5000128,0.8806,0.0,1.0,0.37451171875,46.1
1.500022656,0.8806,0.0,1.4,0.37451171875,46.1
1.500019456,0.8806,0.0,2.4,0.37451171875,46.1
1.500016128,0.8806,0.0,1.4,0.37451171875,45.5
1.600017024,0.8806,0.0,2.9,0.37451171875,45.0
1.500022656,0.8806,0.0,1.4,0.37451171875,45.5
1.600013696,0.8806,0.0,1.4,0.37451171875,46.6
1.500022656,0.8806,0.0,2.4,0.37451171875,46.1
1.500019456,0.8806,0.0,1.9,0.37451171875,45.0
1.500016128,0.8806,0.0,2.4,0.34423828125,46.1
1.500016128,0.72,0.0,1.5,0.34423828125,46.6
1.500016128,0.8806,0.0,1.0,0.34423828125,46.1
1.500022656,0.8806,0.0,2.4,0.34423828125,45.5
1.500022656,0.8806,0.0,0.5,0.34423828125,45.5
1.500019456,0.8806,0.0,0.5,0.34423828125,46.6
1.500016128,0.8806,0.0,2.4,0.34423828125,46.1
1.500016128,0.8806,0.0,1.0,0.34423828125,45.5
1.500022656,0.8806,0.0,1.9,0.34423828125,44.4
1.500022656,0.8806,0.0,1.0,0.31640625,46.1
1.500022656,0.8806,0.0,1.0,0.31640625,46.1
1.500016128,0.8806,0.0,1.0,0.31640625,45.5
1.500016128,0.7706,0.0,1.9,0.31640625,46.1
1.500022656,0.8806,0.0,1.9,0.31640625,45.0
1.500016128,0.8806,0.0,1.9,0.31640625,44.4
1.5000128,0.8806,0.0,1.9,0.31640625,46.1
1.500016128,0.8806,0.0,1.4,0.31640625,46.6
1.500016128,0.8806,0.0,2.4,0.31640625,46.1
1.5000128,0.8806,0.0,1.0,0.31640625,46.1
1.500016128,0.8806,0.0,1.4,0.291015625,45.0
1.600017024,0.7706,0.0,1.9,0.291015625,46.1
1.500016128,0.8806,0.0,1.4,0.291015625,45.0
1.500016128,0.8806,0.0,1.4,0.291015625,46.1
1.5000128,0.8806,0.0,1.0,0.291015625,45.0
1.500016128,0.8806,0.0,1.4,0.291015625,47.2
1.500016128,0.8806,0.0,1.9,0.291015625,46.1
1.500019456,0.8806,0.0,1.0,0.291015625,45.5
1.500022656,0.8806,0.0,0.5,0.291015625,46.6
1.500019456,0.8806,0.0,2.4,0.267578125,46.1
1.5000128,0.8806,0.0,1.9,0.267578125,46.6
1.500016128,0.8806,0.0,2.8,0.267578125,46.1
1.500022656,0.8806,0.0,1.9,0.267578125,46.6
1.500016128,0.8806,0.0,2.4,0.267578125,46.6
1.5000128,0.8806,0.0,1.0,0.267578125,46.6
1.500019456,0.8806,0.0,4.2,0.267578125,46.6
1.500009472,0.8806,0.0,1.0,0.267578125,46.6
1.500016128,0.8806,0.0,1.4,0.267578125,45.5
1.5000128,0.8806,0.0,1.4,0.267578125,46.1
1.500016128,0.8806,0.0,1.4,0.24609375,45.5
1.500016128,0.8806,0.0,1.9,0.24609375,45.5
1.5000128,0.8806,0.0,1.9,0.24609375,46.1
1.5000128,0.8806,0.0,1.4,0.24609375,46.6
1.500016128,0.8806,0.0,1.4,0.24609375,46.6
1.500016128,0.72,0.0,1.9,0.24609375,46.1
1.500016128,0.8806,0.0,1.4,0.24609375,46.6
1.500022656,0.8806,0.0,1.4,0.24609375,46.6
1.500019456,0.8806,0.0,1.4,0.24609375,46.6
1.500019456,0.8806,0.0,1.9,0.24609375,46.6
1.500016128,0.8806,0.0,1.0,0.466796875,46.6
1.500019456,0.72,0.0,1.0,0.466796875,46.6
1.500016128,0.8806,0.0,2.9,0.466796875,47.2
1.5000128,0.8806,0.0,2.4,0.466796875,47.2
1.500016128,0.8806,0.0,0.5,0.466796875,46.1
1.500019456,0.8806,0.0,3.3,0.466796875,46.6
1.5000128,0.8806,0.0,1.9,0.466796875,46.6
1.500019456,0.8806,0.0,1.9,0.466796875,46.1
1.500016128,0.8806,0.0,1.0,0.466796875,46.1
1.500022656,0.8806,0.0,2.4,0.42919921875,46.1
1.5000128,0.8806,0.0,1.4,0.42919921875,46.1
1.500016128,0.8806,0.0,3.3,0.42919921875,46.6
1.500016128,0.8806,0.0,1.9,0.42919921875,46.6
1.500022656,0.8806,0.0,0.5,0.42919921875,45.0
1.5000128,0.8806,0.0,1.4,0.42919921875,46.1
1.500022656,0.8806,0.0,1.9,0.42919921875,45.0
1.500016128,0.8806,0.0,1.0,0.42919921875,46.6
1.500019456,0.8806,0.0,1.4,0.42919921875,47.2
1.5000128,0.8806,0.0,1.4,0.42919921875,46.6
1.500019456,0.8806,0.0,1.4,0.39453125,46.6
1.500016128,0.8806,0.0,1.4,0.39453125,46.6
1.500016128,0.8806,0.0,1.4,0.39453125,46.1
1.500022656,0.72,0.0,1.0,0.39453125,46.6
1.5000128,0.8806,0.0,1.0,0.39453125,46.6
1.5000128,0.8806,0.0,2.4,0.39453125,47.2
1.5000128,0.8806,0.0,2.4,0.39453125,46.1
1.5000128,0.8806,0.0,1.4,0.39453125,46.1
1.500019456,0.8806,0.0,1.9,0.39453125,46.1
1.500016128,0.8806,0.0,1.4,0.5234375,46.6
1.5000128,0.8806,0.0,1.9,0.5234375,47.2
1.500019456,0.8806,0.0,1.9,0.5234375,47.2
1.5000128,0.8806,0.0,1.9,0.5234375,46.6
1.500022656,0.8806,0.0,1.4,0.5234375,46.1
1.500022656,0.8806,0.0,1.9,0.5234375,47.7
1.500019456,0.8806,0.0,1.4,0.5234375,46.6
1.500019456,0.8806,0.0,0.5,0.5234375,46.6
1.500019456,0.8806,0.0,1.9,0.5234375,46.6
1.500022656,0.72,0.0,0.5,0.5234375,47.2
1.500019456,0.8806,0.0,2.4,0.56201171875,45.5
1.500019456,0.8806,0.0,0.5,0.56201171875,46.6
1.500019456,0.8806,0.0,1.0,0.56201171875,47.2
1.500022656,0.7706,0.0,1.4,0.56201171875,46.6
1.500016128,0.8806,0.0,2.4,0.56201171875,47.2
1.500022656,0.8806,0.0,2.4,0.56201171875,48.3
1.500022656,0.8806,0.0,1.0,0.56201171875,46.1
1.500019456,0.8806,0.0,1.9,0.56201171875,46.6
1.500022656,0.8806,0.0,1.4,0.56201171875,47.7
1.500022656,0.8806,0.0,1.4,0.5166015625,46.1
1.500016128,0.8806,0.0,1.0,0.5166015625,46.6
1.500022656,0.8806,0.0,1.9,0.5166015625,47.7
1.500016128,0.8806,0.0,1.4,0.5166015625,46.6
1.500019456,0.8806,0.0,2.4,0.5166015625,46.6
1.500019456,0.8806,0.0,1.0,0.5166015625,46.6
1.500016128,0.8806,0.0,2.4,0.5166015625,46.6
1.500019456,0.8806,0.0,2.4,0.5166015625,46.6
1.5000128,0.8806,0.0,1.0,0.5166015625,47.2
1.500022656,0.8806,0.0,1.9,0.5166015625,46.6
1.500019456,0.8806,0.0,1.9,0.47509765625,46.6
1.5000128,0.8806,0.0,1.0,0.47509765625,47.2
1.5000128,0.8806,0.0,1.4,0.47509765625,46.6
1.500022656,0.8806,0.0,3.3,0.47509765625,47.7
1.500022656,0.8806,0.0,1.4,0.47509765625,45.5
1.600013696,0.8806,0.0,2.4,0.47509765625,46.6
1.500016128,0.8806,0.0,1.4,0.47509765625,45.5
1.500016128,0.8806,0.0,1.9,0.47509765625,45.5
1.500016128,0.8806,0.0,1.4,0.47509765625,45.5
1.5000128,0.8806,0.0,1.4,0.47509765625,46.1
1.5000128,0.8806,0.0,1.4,0.43701171875,47.2
1.500022656,0.8806,0.0,2.9,0.43701171875,46.6
1.500022656,0.8806,0.0,1.4,0.43701171875,46.6
1.500022656,0.8806,0.0,2.4,0.43701171875,47.2
1.500019456,0.8806,0.0,0.0,0.43701171875,46.1
1.500022656,0.8806,0.0,2.4,0.43701171875,46.1
1.500022656,0.8806,0.0,1.4,0.43701171875,46.6
1.500019456,0.8806,0.0,1.4,0.43701171875,47.2
1.5000128,0.8806,0.0,2.4,0.43701171875,47.2
1.500016128,0.7706,0.0,1.9,0.40185546875,46.6
1.500016128,0.8806,0.0,1.4,0.40185546875,47.2
1.500022656,0.8806,0.0,1.9,0.40185546875,45.5
1.500022656,0.8806,0.0,1.9,0.40185546875,47.2
1.5000128,0.8806,0.0,1.9,0.40185546875,46.6
1.500022656,0.8806,0.0,3.3,0.40185546875,46.6
1.500019456,0.8806,0.0,1.4,0.40185546875,47.2
1.5000128,0.8806,0.0,2.4,0.40185546875,47.2
1.500022656,0.8806,0.0,1.0,0.40185546875,46.6
1.500022656,0.8806,0.0,1.4,0.40185546875,46.6
1.500016128,0.8806,0.0,1.4,0.36962890625,46.6
1.600013696,0.8806,0.0,3.4,0.36962890625,47.2
1.5000128,0.8806,0.0,2.4,0.36962890625,46.6
1.500016128,0.8806,0.0,1.4,0.36962890625,46.6
1.5000128,0.8806,0.0,1.4,0.36962890625,46.6
1.500016128,0.8806,0.0,1.9,0.36962890625,47.7
1.500022656,0.8806,0.0,1.9,0.36962890625,46.6
1.5000128,0.8806,0.0,1.4,0.36962890625,46.6
1.500022656,0.8806,0.0,0.5,0.36962890625,46.6
1.500016128,0.8806,0.0,1.9,0.33984375,46.6
1.500016128,0.8806,0.0,1.0,0.33984375,47.2
1.500016128,0.8806,0.0,1.0,0.33984375,46.6
1.500016128,0.8806,0.0,3.3,0.33984375,46.6
1.5000128,0.8806,0.0,1.9,0.33984375,47.2
1.5000128,0.8806,0.0,1.4,0.33984375,46.6
1.500019456,0.8806,0.0,2.9,0.33984375,47.2
1.500022656,0.7706,0.0,2.4,0.33984375,46.6
1.500019456,0.8806,0.0,1.4,0.33984375,46.6
1.500016128,0.8806,0.0,1.4,0.33984375,46.6
1.500019456,0.8806,0.0,2.8,0.3125,46.1
1.600023552,0.8806,0.0,3.3,0.3125,47.7
1.500016128,0.8806,0.0,1.9,0.3125,47.7
1.5000128,0.8806,0.0,1.4,0.3125,46.6
1.5000128,0.8806,0.0,1.9,0.3125,47.7
1.500022656,0.8806,0.0,1.4,0.3125,46.6
1.5000128,0.8806,0.0,1.0,0.3125,47.2
1.500019456,0.8806,0.0,2.3,0.3125,46.1
1.500022656,0.8806,0.0,0.5,0.3125,46.6
1.500016128,0.8806,0.0,2.8,0.287109375,46.6
1.500019456,0.8806,0.0,1.4,0.287109375,46.1
1.5000128,0.8806,0.0,1.9,0.287109375,47.7
1.5000128,0.8806,0.0,1.4,0.287109375,46.1
1.500022656,0.8806,0.0,1.4,0.287109375,46.6
1.5000128,0.8806,0.0,1.9,0.287109375,46.6
2.400030464,0.8806,0.0,20.2,0.287109375,47.7
2.400033792,0.8806,0.0,1.0,0.287109375,47.2
2.400023808,0.8806,0.0,1.0,0.287109375,47.2
2.40003712,0.8806,0.0,0.5,0.287109375,47.7
2.400033792,0.8806,0.0,1.0,0.263671875,46.6
2.40002048,0.8806,0.0,1.4,0.263671875,47.7
2.400023808,0.8806,0.0,1.4,0.263671875,47.7
2.400023808,0.8806,0.0,2.4,0.263671875,47.7
2.400033792,0.8806,0.0,1.0,0.263671875,46.6
1.500016128,0.8806,0.0,1.9,0.263671875,47.7
1.5000128,0.8806,0.0,1.0,0.263671875,47.2
1.500016128,0.8806,0.0,1.4,0.263671875,47.2
1.5000128,0.8806,0.0,1.0,0.263671875,47.2
1.500009472,0.8806,0.0,1.9,0.2421875,47.7
1.500016128,0.8806,0.0,1.0,0.2421875,47.2
1.500016128,0.8806,0.0,1.9,0.2421875,46.6
1.5000128,0.8806,0.0,2.8,0.2421875,46.1
1.500019456,0.8806,0.0,2.4,0.2421875,46.6
1.500016128,0.8806,0.0,1.4,0.2421875,47.2
1.500022656,0.8806,0.0,2.9,0.2421875,47.2
1.500022656,0.8806,0.0,1.9,0.2421875,47.2
1.500016128,0.8806,0.0,1.9,0.2421875,46.1
1.500016128,0.8806,0.0,1.4,0.2421875,47.2
1.5000128,0.8806,0.0,2.4,0.22265625,46.6
1.500016128,0.8806,0.0,2.4,0.22265625,47.7
1.5000128,0.8806,0.0,1.9,0.22265625,47.7
1.600023552,0.8806,0.0,1.9,0.22265625,46.6
1.5000128,0.8806,0.0,1.0,0.22265625,47.7
1.5000128,0.8806,0.0,1.0,0.22265625,48.3
1.500016128,0.8806,0.0,1.4,0.22265625,46.6
1.500016128,0.8806,0.0,1.9,0.22265625,47.7
1.500016128,0.8806,0.0,1.4,0.22265625,47.2
1.500019456,0.8806,0.0,1.4,0.22265625,47.2
1.500019456,0.8806,0.0,1.0,0.28515625,48.8
1.5000128,0.8806,0.0,1.9,0.28515625,47.7
1.5000128,0.8806,0.0,1.4,0.28515625,46.6
1.500009472,0.8806,0.0,1.9,0.28515625,47.2
1.500019456,0.8806,0.0,1.4,0.28515625,47.2
1.5000128,0.72,0.0,2.6,0.28515625,47.2
1.5000128,0.8806,0.0,1.4,0.28515625,47.7
1.5000128,0.8806,0.0,2.8,0.28515625,47.2
1.500019456,0.8806,0.0,1.0,0.28515625,47.2
1.500019456,0.8806,0.0,1.0,0.26220703125,47.2
1.500019456,0.8806,0.0,2.4,0.26220703125,46.6
1.5000128,0.8806,0.0,1.4,0.26220703125,47.2
1.500016128,0.8806,0.0,1.9,0.26220703125,46.1
1.500019456,0.8806,0.0,1.9,0.26220703125,47.2
1.500019456,0.8806,0.0,2.4,0.26220703125,47.7
1.500016128,0.8806,0.0,1.0,0.26220703125,47.2
1.500022656,0.8806,0.0,1.9,0.26220703125,46.6
1.5000128,0.8806,0.0,1.9,0.26220703125,47.7
1.5000128,0.8806,0.0,1.0,0.26220703125,47.2
1.500019456,0.8806,0.0,1.9,0.4013671875,46.6
1.5000128,0.8806,0.0,1.0,0.4013671875,45.5
1.500019456,0.8806,0.0,1.9,0.4013671875,47.2
1.500016128,0.8806,0.0,1.4,0.4013671875,46.6
1.5000128,0.8806,0.0,1.0,0.4013671875,46.6
1.5000128,0.72,0.0,2.9,0.4013671875,46.6
1.5000128,0.8806,0.0,1.0,0.4013671875,47.2
1.500022656,0.8806,0.0,1.4,0.4013671875,47.2
1.500022656,0.8806,0.0,0.0,0.4013671875,47.2
1.500016128,0.8806,0.0,2.4,0.369140625,47.2
1.500016128,0.8806,0.0,2.4,0.369140625,47.2
1.500019456,0.8806,0.0,1.9,0.369140625,47.7
1.5000128,0.8806,0.0,0.5,0.369140625,46.6
1.500022656,0.8806,0.0,2.4,0.369140625,47.2
1.5000128,0.8806,0.0,1.0,0.369140625,47.2
1.500016128,0.8806,0.0,1.0,0.369140625,47.2
1.5000128,0.8806,0.0,1.0,0.369140625,47.2
1.5000128,0.8806,0.0,1.0,0.369140625,47.2
1.500019456,0.8806,0.0,1.9,0.369140625,47.2
1.500016128,0.8806,0.0,1.0,0.33935546875,48.8
1.5000128,0.8806,0.0,1.4,0.33935546875,47.7
1.500016128,0.8806,0.0,2.4,0.33935546875,47.2
1.500016128,0.8806,0.0,2.4,0.33935546875,47.2
1.500022656,0.8806,0.0,1.4,0.33935546875,46.1
1.600013696,0.8806,0.0,3.3,0.33935546875,47.2
1.5000128,0.8806,0.0,2.4,0.33935546875,47.2
1.5000128,0.8806,0.0,1.4,0.33935546875,46.6
1.500022656,0.8806,0.0,1.0,0.33935546875,47.7
1.500019456,0.8806,0.0,1.0,0.31201171875,47.2
1.500016128,0.8806,0.0,1.0,0.31201171875,47.2
1.500016128,0.8806,0.0,2.9,0.31201171875,47.7
1.500016128,0.8806,0.0,2.8,0.31201171875,48.3
1.500019456,0.8806,0.0,1.4,0.31201171875,48.3
1.500019456,0.8806,0.0,1.4,0.31201171875,47.2
1.500016128,0.8806,0.0,1.9,0.31201171875,47.2
1.5000128,0.72,0.0,0.5,0.31201171875,46.6
1.500016128,0.8806,0.0,1.0,0.31201171875,46.6
1.500022656,0.8806,0.0,1.9,0.31201171875,47.7
1.500016128,0.8806,0.0,1.4,0.28662109375,47.2
1.5000128,0.8806,0.0,1.4,0.28662109375,48.8
1.5000128,0.8806,0.0,1.0,0.28662109375,47.2
1.500019456,0.8806,0.0,2.4,0.28662109375,48.8
1.5000128,0.8806,0.0,1.9,0.28662109375,47.7
1.600017024,0.7706,0.0,2.9,0.28662109375,46.1
1.500019456,0.8806,0.0,1.4,0.28662109375,47.2
1.5000128,0.8806,0.0,0.5,0.28662109375,47.2
1.5000128,0.8806,0.0,0.5,0.28662109375,47.2
1.500016128,0.8806,0.0,1.4,0.26318359375,47.2
1.500016128,0.8806,0.0,1.4,0.26318359375,47.2
1.500022656,0.8806,0.0,2.9,0.26318359375,47.2
1.500019456,0.8806,0.0,1.0,0.26318359375,48.8
1.500019456,0.8806,0.0,0.5,0.26318359375,48.3
1.500019456,0.8806,0.0,1.9,0.26318359375,47.2
1.500022656,0.8806,0.0,2.0,0.26318359375,48.3
1.500016128,0.72,0.0,1.4,0.26318359375,47.7
1.500016128,0.8806,0.0,1.9,0.26318359375,46.1
1.5000128,0.8806,0.0,0.5,0.26318359375,46.6
1.500019456,0.8806,0.0,2.0,0.24169921875,47.2
1.500019456,0.8806,0.0,1.0,0.24169921875,47.2
1.500019456,0.8806,0.0,1.9,0.24169921875,48.8
1.500016128,0.8806,0.0,1.4,0.24169921875,47.7
1.500022656,0.8806,0.0,1.4,0.24169921875,47.7
1.600023552,0.7706,0.0,3.3,0.24169921875,47.7
1.5000128,0.8806,0.0,1.0,0.24169921875,47.2
1.500016128,0.8806,0.0,1.4,0.24169921875,47.2
1.500019456,0.8806,0.0,1.4,0.24169921875,46.1
1.500016128,0.8806,0.0,1.9,0.22216796875,47.7
1.500016128,0.8806,0.0,0.5,0.22216796875,47.2
1.500019456,0.8806,0.0,2.4,0.22216796875,47.2
1.500019456,0.8806,0.0,1.0,0.22216796875,47.2
1.500016128,0.8806,0.0,2.4,0.22216796875,47.2
1.500016128,0.8806,0.0,1.4,0.22216796875,47.7
1.500022656,0.8806,0.0,1.4,0.22216796875,47.7
1.500019456,0.8806,0.0,1.4,0.22216796875,47.7
1.500016128,0.8806,0.0,1.4,0.22216796875,47.7
1.500022656,0.8806,0.0,1.4,0.22216796875,47.2
1.500022656,0.8806,0.0,1.0,0.2041015625,47.2
1.500016128,0.72,0.0,1.0,0.2041015625,47.2
1.500022656,0.8806,0.0,1.9,0.2041015625,47.2
1.500022656,0.8806,0.0,1.9,0.2041015625,47.7
1.500016128,0.8806,0.0,1.0,0.2041015625,47.7
1.600013696,0.8806,0.0,2.4,0.2041015625,48.3
1.5000128,0.8806,0.0,1.0,0.2041015625,47.7
1.5000128,0.8806,0.0,1.9,0.2041015625,47.2
1.500019456,0.8806,0.0,0.5,0.2041015625,46.1
1.500022656,0.8806,0.0,1.9,0.1875,48.3
1.500019456,0.8806,0.0,1.0,0.1875,46.1
1.5000128,0.8806,0.0,2.9,0.1875,48.3
1.5000128,0.8806,0.0,1.0,0.1875,47.7
1.500019456,0.8806,0.0,1.9,0.1875,47.7
1.500016128,0.8806,0.0,1.0,0.1875,47.2
1.500009472,0.8806,0.0,1.4,0.1875,47.7
1.5000128,0.72,0.0,2.4,0.1875,47.2
1.5000128,0.8806,0.0,1.9,0.1875,47.7
1.500016128,0.8806,0.0,0.5,0.1875,47.7
1.5000128,0.8806,0.0,1.4,0.2529296875,47.2
1.500016128,0.8806,0.0,1.0,0.2529296875,46.6
1.500016128,0.8806,0.0,1.4,0.2529296875,48.3
1.500019456,0.8806,0.0,2.4,0.2529296875,47.2
1.500009472,0.8806,0.0,1.9,0.2529296875,49.4
1.500022656,0.72,0.0,1.9,0.2529296875,47.2
1.500019456,0.8806,0.0,1.9,0.2529296875,47.2
1.5000128,0.8806,0.0,1.4,0.2529296875,47.2
1.500019456,0.8806,0.0,0.5,0.2529296875,47.2
1.5000128,0.8806,0.0,2.4,0.232421875,47.2
1.500019456,0.8806,0.0,0.5,0.232421875,46.1
1.500019456,0.8806,0.0,2.8,0.232421875,47.7
1.500016128,0.8806,0.0,1.9,0.232421875,47.7
1.5000128,0.8806,0.0,1.0,0.232421875,46.1
1.5000128,0.8806,0.0,1.4,0.232421875,47.2
1.500019456,0.8806,0.0,1.0,0.232421875,47.2
1.500016128,0.8806,0.0,1.0,0.232421875,48.3
1.500016128,0.8806,0.0,1.9,0.232421875,47.2
1.500019456,0.8806,0.0,1.4,0.232421875,46.6
1.500019456,0.8806,0.0,1.4,0.21337890625,47.2
1.5000128,0.72,0.0,1.4,0.21337890625,47.2
1.500019456,0.8806,0.0,1.0,0.21337890625,47.2
1.500019456,0.8806,0.0,2.4,0.21337890625,48.8
1.5000128,0.8806,0.0,1.0,0.21337890625,47.7
1.500019456,0.8806,0.0,1.4,0.21337890625,47.7
1.500019456,0.8806,0.0,1.9,0.21337890625,47.2
1.500022656,0.72,0.0,1.0,0.21337890625,47.7
1.500019456,0.8806,0.0,2.4,0.21337890625,47.7
1.500016128,0.8806,0.0,1.4,0.21337890625,47.2
1.500022656,0.8806,0.0,1.0,0.27685546875,46.1
1.500022656,0.8806,0.0,2.4,0.27685546875,47.7
1.500019456,0.8806,0.0,1.4,0.27685546875,48.3
1.500019456,0.8806,0.0,1.9,0.27685546875,47.2
1.500019456,0.8806,0.0,1.0,0.27685546875,47.7
1.500016128,0.8806,0.0,2.4,0.27685546875,47.2
1.500016128,0.8806,0.0,1.4,0.27685546875,47.7
1.600013696,0.8806,0.0,1.9,0.27685546875,47.7
1.5000128,0.8806,0.0,1.4,0.27685546875,48.3
1.5000128,0.8806,0.0,0.5,0.25439453125,47.2
1.500022656,0.8806,0.0,1.0,0.25439453125,47.7
1.500016128,0.8806,0.0,1.9,0.25439453125,47.2
1.500022656,0.8806,0.0,2.9,0.25439453125,47.2
1.500019456,0.8806,0.0,1.4,0.25439453125,47.2
1.500016128,0.8806,0.0,1.4,0.25439453125,47.2
1.600023552,0.8806,0.0,3.4,0.25439453125,48.3
1.600017024,0.8806,0.0,2.9,0.25439453125,47.7
1.600013696,0.8806,0.0,2.9,0.25439453125,47.2
1.900019584,0.8806,0.0,7.7,0.25439453125,47.2
2.400023808,0.8806,0.0,3.9,0.23388671875,48.3
2.400030464,0.8806,0.0,2.9,0.23388671875,48.8
2.40002048,0.8806,0.0,1.0,0.23388671875,48.3
2.400023808,0.8806,0.0,1.9,0.23388671875,48.8
2.40002048,0.8806,0.0,1.9,0.23388671875,48.3
2.400023808,0.8806,0.0,1.5,0.23388671875,48.8
2.40002048,0.8806,0.0,1.0,0.23388671875,49.9
2.40002048,0.8806,0.0,1.9,0.23388671875,49.4
2.400030464,0.8806,0.0,44.9,0.23388671875,49.9
1.600023552,0.8806,0.0,13.3,0.21484375,48.8
1.600013696,0.8806,0.0,2.0,0.21484375,47.7
1.900026112,0.8806,0.0,20.7,0.21484375,49.4
2.40003712,0.8806,0.0,23.3,0.21484375,49.9
2.400033792,0.8806,0.0,13.5,0.21484375,49.4
2.400027136,0.8806,0.0,13.5,0.21484375,50.5
2.400027136,0.8806,0.0,16.6,0.21484375,48.8
2.400027136,0.8806,0.0,12.3,0.21484375,49.4
2.400027136,0.8806,0.0,14.0,0.21484375,49.9
2.40003712,0.8806,0.0,12.2,0.21484375,49.9
2.400030464,0.8806,0.0,13.7,0.27783203125,49.9
2.400033792,0.8806,0.0,16.1,0.27783203125,49.4
1.900019584,0.8806,0.0,13.6,0.27783203125,49.9
2.40002048,0.8806,0.0,13.9,0.27783203125,49.9
2.400033792,0.8806,0.0,10.3,0.27783203125,49.9
2.400033792,0.8806,0.0,12.2,0.27783203125,49.9
2.400027136,0.8806,0.0,10.4,0.27783203125,49.9
2.400033792,0.8806,0.0,13.1,0.27783203125,50.5
2.400033792,0.8806,0.0,14.6,0.27783203125,49.4
2.400027136,0.8806,0.0,12.6,0.3359375,50.5
2.400033792,0.8806,4.0,15.7,0.3359375,49.9
2.40003712,0.8806,2755.0,14.0,0.3359375,49.4
2.40002048,0.8806,2844.0,15.3,0.3359375,49.4
2.400027136,0.8806,2863.0,14.3,0.3359375,51.0
2.400033792,0.8806,2866.0,13.4,0.3359375,49.9
2.400030464,0.8806,2868.0,13.0,0.3359375,50.5
2.400027136,0.8806,2870.0,13.5,0.3359375,50.5
2.400027136,0.8806,2872.0,11.3,0.3359375,48.8
2.400027136,0.8806,2874.0,12.3,0.46923828125,50.5
2.40002048,0.8806,2877.0,13.4,0.46923828125,50.5
2.40002048,0.8806,2878.0,15.3,0.46923828125,51.0
1.700024448,0.8806,2880.0,15.6,0.46923828125,51.0
1.900016256,0.8806,2882.0,14.1,0.46923828125,50.5
1.900026112,0.8806,2884.0,15.7,0.46923828125,51.6
2.40002048,0.8806,2888.0,10.9,0.46923828125,50.5
2.400030464,0.8806,2890.0,13.7,0.46923828125,51.6
2.400023808,0.8806,2893.0,10.4,0.46923828125,51.6
2.400033792,0.8806,2895.0,11.4,0.51220703125,49.9
2.400030464,0.8806,2895.0,9.5,0.51220703125,49.9
2.400027136,0.8806,2898.0,14.7,0.51220703125,50.5
2.400027136,0.8806,2902.0,12.7,0.51220703125,50.5
2.400023808,0.8806,2905.0,10.1,0.51220703125,49.9
2.400030464,0.8806,2904.0,12.6,0.51220703125,50.5
1.900016256,0.8806,2907.0,16.6,0.51220703125,50.5
2.400027136,0.8806,2908.0,13.9,0.51220703125,50.5
2.400027136,0.8806,2912.0,10.9,0.51220703125,50.5
2.400030464,0.8806,2912.0,13.5,0.51220703125,50.5
2.400027136,0.8806,2916.0,11.3,0.55126953125,50.5
2.400033792,0.8806,2916.0,16.0,0.55126953125,50.5
2.400030464,0.8806,2920.0,11.8,0.55126953125,51.0
2.400027136,0.8806,2920.0,10.5,0.55126953125,51.6
2.400027136,0.8806,2924.0,9.5,0.55126953125,50.5
2.400027136,0.8806,2924.0,12.6,0.55126953125,49.9
1.800018688,0.8806,2927.0,15.2,0.55126953125,50.5
2.400023808,0.8806,2927.0,13.0,0.55126953125,50.5
2.400017408,0.8806,2931.0,15.1,0.55126953125,49.9
2.400033792,0.8806,2933.0,15.6,0.66748046875,50.5
2.400030464,0.8806,2933.0,13.6,0.66748046875,50.5
2.400023808,0.8806,2936.0,13.1,0.66748046875,52.1
2.400030464,0.8806,2938.0,10.5,0.66748046875,51.0
2.400030464,0.8806,2937.0,14.4,0.66748046875,49.4
2.400027136,0.8806,2941.0,13.5,0.66748046875,52.1
2.40003712,0.8806,2943.0,18.0,0.66748046875,50.5
1.900026112,0.8806,2943.0,14.4,0.66748046875,50.5
2.400030464,0.8806,2944.0,12.8,0.66748046875,50.5
2.400023808,0.8806,2948.0,12.1,0.66748046875,51.6
2.400023808,0.8806,2948.0,11.8,0.6943359375,50.5
2.400027136,0.8806,2949.0,11.7,0.6943359375,50.5
2.40002048,0.8806,2951.0,11.9,0.6943359375,50.5
2.40002048,0.8806,2953.0,12.7,0.6943359375,51.6
2.40002048,0.8806,2955.0,12.3,0.6943359375,49.9
2.400030464,0.8806,2956.0,14.0,0.6943359375,50.5
2.400027136,0.8806,2957.0,13.6,0.6943359375,49.4
2.400023808,0.8806,2958.0,11.8,0.6943359375,49.9
2.400030464,0.8806,2959.0,12.7,0.6943359375,51.0
2.400027136,0.8806,2963.0,15.5,0.6943359375,50.5
2.40002048,0.8806,2964.0,11.3,0.71923828125,50.5
2.400023808,0.8806,2965.0,15.4,0.71923828125,50.5
2.400030464,0.8806,2964.0,13.1,0.71923828125,51.0
2.40003712,0.8806,2967.0,12.7,0.71923828125,51.0
2.400033792,0.8806,2967.0,12.6,0.71923828125,51.0
