cpu_speed,volts,cpu_pct,load_avg,temp
2.400030464,0.8925,100.0,6.9365234375,60.4
2.40002048,0.8925,100.0,6.9365234375,60.9
2.400027136,0.8925,100.0,6.9365234375,61.5
2.400030464,0.8925,100.0,6.9365234375,60.9
2.40002048,0.8925,100.0,6.9365234375,62.0
2.400023808,0.8925,100.0,6.9365234375,60.4
2.400033792,0.8925,99.1,6.9365234375,62.0
2.400023808,0.8925,100.0,6.9365234375,61.5
2.400027136,0.8925,99.1,6.9365234375,62.0
2.400033792,0.8925,100.0,6.9365234375,60.9
2.400023808,0.8925,100.0,6.9365234375,60.9
2.400023808,0.8925,100.0,7.02197265625,62.0
2.400023808,0.8925,99.1,7.02197265625,62.0
2.400023808,0.8925,99.1,7.02197265625,61.5
2.40002048,0.8925,99.1,7.02197265625,62.0
2.40002048,0.8925,100.0,7.02197265625,60.9
2.400030464,0.8925,97.3,7.02197265625,62.6
2.400033792,0.8925,96.2,7.02197265625,62.0
2.400023808,0.8925,97.2,7.02197265625,62.0
2.40003712,0.8925,99.1,7.02197265625,59.8
2.400027136,0.8925,100.0,7.02197265625,63.7
2.400030464,0.8925,99.1,7.02197265625,61.5
2.40002048,0.8925,100.0,7.02197265625,62.6
2.400027136,0.8925,100.0,7.02197265625,60.9
2.400030464,0.8925,100.0,7.02197265625,62.0
2.400033792,0.8925,100.0,7.02197265625,62.6
2.40002048,0.8925,100.0,7.02197265625,62.0
2.400027136,0.8925,100.0,7.02197265625,62.0
2.400017408,0.8925,100.0,7.02197265625,61.5
2.40002048,0.8925,98.2,7.02197265625,62.0
2.400023808,0.8925,100.0,6.93994140625,63.1
2.400027136,0.8925,100.0,6.93994140625,62.0
2.400033792,0.8925,100.0,6.93994140625,62.0
2.400033792,0.8925,99.1,6.93994140625,62.6
2.40003712,0.8925,99.1,6.93994140625,62.0
2.40002048,0.8925,100.0,6.93994140625,60.4
2.400030464,0.8925,99.1,6.93994140625,61.5
2.400023808,0.8925,100.0,6.93994140625,61.5
2.400033792,0.8925,100.0,6.93994140625,62.0
2.400033792,0.8925,99.1,6.93994140625,60.4
2.400030464,0.8925,100.0,6.93994140625,61.5
2.400027136,0.8925,98.1,6.93994140625,62.6
2.400023808,0.8925,100.0,6.93994140625,62.0
2.400033792,0.8925,100.0,6.93994140625,61.5
2.400033792,0.8925,100.0,6.93994140625,61.5
2.40003712,0.8925,100.0,6.93994140625,62.0
2.400033792,0.8925,100.0,6.93994140625,62.0
2.400017408,0.8925,98.2,6.93994140625,62.6
2.400017408,0.8925,100.0,6.7841796875,60.9
2.400023808,0.8925,100.0,6.7841796875,60.9
2.400033792,0.8925,100.0,6.7841796875,61.5
2.400030464,0.8925,100.0,6.7841796875,60.4
2.400027136,0.8925,100.0,6.7841796875,62.0
2.400023808,0.8925,100.0,6.7841796875,60.9
2.400033792,0.8925,100.0,6.7841796875,62.0
2.400017408,0.8925,100.0,6.7841796875,62.6
2.400027136,0.8925,100.0,6.7841796875,60.9
2.400023808,0.8925,100.0,6.7841796875,60.9
2.400033792,0.8925,99.1,6.7841796875,61.5
2.40002048,0.8925,100.0,6.7841796875,60.4
2.40002048,0.8925,100.0,6.7841796875,61.5
2.400030464,0.8925,100.0,6.7841796875,62.0
2.40003712,0.8925,100.0,6.7841796875,60.9
2.40002048,0.8925,99.1,6.7841796875,60.4
2.400023808,0.8925,100.0,6.7841796875,60.9
2.400033792,0.8925,100.0,6.7841796875,62.0
2.40002048,0.8925,100.0,6.7841796875,62.0
2.400023808,0.8925,100.0,6.64111328125,61.5
2.400023808,0.8925,100.0,6.64111328125,61.5
2.400033792,0.8925,100.0,6.64111328125,60.4
2.400023808,0.8925,100.0,6.64111328125,62.0
2.40002048,0.8925,100.0,6.64111328125,60.9
2.400017408,0.8925,100.0,6.64111328125,60.9
2.400030464,0.8925,100.0,6.64111328125,59.8
2.400017408,0.8925,100.0,6.64111328125,62.0
2.400027136,0.8925,99.1,6.64111328125,60.9
2.400033792,0.8925,100.0,6.64111328125,60.4
2.40002048,0.8925,100.0,6.64111328125,61.5
2.400023808,0.8925,100.0,6.64111328125,60.4
2.400017408,0.8925,100.0,6.64111328125,60.4
2.400023808,0.8925,100.0,6.64111328125,62.0
2.400023808,0.8925,100.0,6.64111328125,61.5
2.40002048,0.8925,100.0,6.64111328125,61.5
2.400027136,0.8925,100.0,6.64111328125,61.5
2.400023808,0.8925,100.0,6.64111328125,60.4
2.400027136,0.8925,100.0,6.75,62.0
2.400033792,0.8925,100.0,6.75,61.5
2.400023808,0.8925,100.0,6.75,59.3
2.40002048,0.8925,100.0,6.75,60.4
2.400033792,0.8925,100.0,6.75,60.4
2.400027136,0.8925,100.0,6.75,60.9
2.400017408,0.8925,100.0,6.75,62.6
2.400033792,0.8925,98.1,6.75,59.8
2.400027136,0.8925,100.0,6.75,60.9
2.400023808,0.8925,100.0,6.75,61.5
2.400030464,0.8925,100.0,6.75,60.4
2.40002048,0.8925,100.0,6.75,60.9
2.400033792,0.8925,100.0,6.75,59.8
2.40003712,0.8925,99.1,6.75,61.5
2.400033792,0.8925,100.0,6.75,61.5
2.400027136,0.8925,100.0,6.75,62.0
2.400033792,0.8925,100.0,6.75,60.4
2.40002048,0.8925,100.0,6.75,60.4
2.40002048,0.8925,100.0,6.75,60.9
2.400027136,0.8925,100.0,6.68994140625,60.9
2.40002048,0.8925,99.1,6.68994140625,60.9
2.400027136,0.8925,99.1,6.68994140625,61.5
2.400023808,0.8925,100.0,6.68994140625,62.0
2.400030464,0.8925,99.1,6.68994140625,62.0
2.400033792,0.8925,100.0,6.68994140625,62.0
2.400023808,0.8925,100.0,6.68994140625,60.9
2.400027136,0.8925,100.0,6.68994140625,59.3
2.40003712,0.8925,100.0,6.68994140625,62.6
2.400023808,0.8925,100.0,6.68994140625,59.3
2.400033792,0.8925,100.0,6.68994140625,62.0
2.40002048,0.8925,100.0,6.68994140625,59.8
2.400027136,0.8925,100.0,6.68994140625,59.8
2.400033792,0.8925,100.0,6.68994140625,61.5
2.40002048,0.8925,100.0,6.68994140625,62.0
2.40002048,0.8925,100.0,6.68994140625,62.6
2.400023808,0.8925,98.1,6.68994140625,59.8
2.40002048,0.8925,100.0,6.68994140625,62.0
2.400023808,0.8925,100.0,6.68994140625,62.0
2.400017408,0.8925,100.0,6.63427734375,60.4
2.400023808,0.8925,100.0,6.63427734375,60.9
2.40003712,0.8925,100.0,6.63427734375,61.5
2.400030464,0.8925,100.0,6.63427734375,61.5
2.40002048,0.8925,100.0,6.63427734375,61.5
2.40002048,0.8925,100.0,6.63427734375,61.5
2.400017408,0.8925,100.0,6.63427734375,62.6
2.400023808,0.8925,100.0,6.63427734375,62.0
2.400030464,0.8925,100.0,6.63427734375,62.0
2.40003712,0.8925,100.0,6.63427734375,61.5
2.400023808,0.8925,100.0,6.63427734375,60.4
2.400023808,0.8925,100.0,6.63427734375,62.0
2.400023808,0.8925,100.0,6.63427734375,61.5
2.400033792,0.8925,100.0,6.63427734375,63.1
2.40003712,0.8925,100.0,6.63427734375,62.0
2.400023808,0.8925,100.0,6.63427734375,62.0
2.400017408,0.8925,100.0,6.63427734375,60.4
2.400027136,0.8925,100.0,6.63427734375,60.9
2.40003712,0.8925,100.0,6.5029296875,61.5
2.400017408,0.8925,100.0,6.5029296875,60.4
2.40002048,0.8925,100.0,6.5029296875,62.0
2.400023808,0.8925,100.0,6.5029296875,61.5
2.400030464,0.8925,100.0,6.5029296875,62.0
2.400033792,0.8925,100.0,6.5029296875,60.4
2.400017408,0.8925,100.0,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,60.4
2.400023808,0.8925,100.0,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,61.5
2.400033792,0.8925,99.1,6.5029296875,60.4
2.40002048,0.8925,100.0,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,60.9
2.400023808,0.8925,99.1,6.5029296875,61.5
2.40002048,0.8925,100.0,6.5029296875,60.9
2.400027136,0.8925,100.0,6.5029296875,60.4
2.400030464,0.8925,100.0,6.5029296875,62.6
2.400023808,0.8925,100.0,6.46240234375,60.4
2.40003712,0.8925,100.0,6.46240234375,62.0
2.400033792,0.8925,100.0,6.46240234375,61.5
2.400023808,0.8925,100.0,6.46240234375,62.0
2.400030464,0.8925,100.0,6.46240234375,61.5
2.400023808,0.8925,100.0,6.46240234375,60.9
2.400027136,0.8925,100.0,6.46240234375,60.4
2.400017408,0.8925,100.0,6.46240234375,60.4
2.40002048,0.8925,100.0,6.46240234375,60.4
2.400027136,0.8925,100.0,6.46240234375,62.0
2.400023808,0.8925,100.0,6.46240234375,60.9
2.40002048,0.8925,100.0,6.46240234375,60.9
2.400033792,0.8925,100.0,6.46240234375,60.9
2.400027136,0.8925,100.0,6.46240234375,60.9
2.400023808,0.8925,100.0,6.46240234375,60.4
2.400027136,0.8925,100.0,6.46240234375,59.3
2.400027136,0.8925,100.0,6.46240234375,61.5
2.400017408,0.8925,99.1,6.46240234375,60.4
2.400023808,0.8925,100.0,6.505859375,60.4
2.400027136,0.8925,100.0,6.505859375,62.0
2.40003712,0.8925,100.0,6.505859375,62.0
2.400027136,0.8925,100.0,6.505859375,61.5
2.400023808,0.8925,100.0,6.505859375,62.0
2.400027136,0.8925,100.0,6.505859375,60.4
2.400027136,0.8925,100.0,6.505859375,60.9
2.40002048,0.8925,100.0,6.505859375,60.4
2.400023808,0.8925,100.0,6.505859375,61.5
2.40002048,0.8925,100.0,6.505859375,60.9
2.400033792,0.8925,100.0,6.505859375,59.8
2.400027136,0.8925,100.0,6.505859375,60.9
2.400033792,0.8925,100.0,6.505859375,61.5
2.400027136,0.8925,100.0,6.505859375,61.5
2.400033792,0.8925,100.0,6.505859375,62.0
2.40002048,0.8925,100.0,6.505859375,62.0
2.400023808,0.8925,99.1,6.505859375,60.4
2.40002048,0.8925,100.0,6.505859375,61.5
2.400023808,0.8925,100.0,6.505859375,60.4
2.400033792,0.8925,100.0,6.38525390625,62.0
2.400027136,0.8925,100.0,6.38525390625,62.0
2.40002048,0.8925,100.0,6.38525390625,61.5
2.400033792,0.8925,100.0,6.38525390625,62.0
2.400017408,0.8925,98.1,6.38525390625,61.5
2.400017408,0.8925,99.1,6.38525390625,62.0
2.400033792,0.8925,99.1,6.38525390625,62.0
2.400033792,0.8925,100.0,6.38525390625,60.9
2.400033792,0.8925,100.0,6.38525390625,62.0
2.400033792,0.8925,100.0,6.38525390625,60.9
2.400033792,0.8925,99.1,6.38525390625,60.9
2.400017408,0.8925,100.0,6.38525390625,62.0
2.400027136,0.8925,100.0,6.38525390625,61.5
2.400030464,0.8925,100.0,6.38525390625,60.4
2.40002048,0.8925,98.1,6.38525390625,59.8
2.400023808,0.8925,100.0,6.38525390625,62.6
2.40002048,0.8925,100.0,6.38525390625,61.5
2.400027136,0.8925,99.1,6.38525390625,61.5
2.400017408,0.8925,100.0,6.38525390625,61.5
2.400027136,0.8925,99.1,6.35400390625,61.5
2.400030464,0.8925,100.0,6.35400390625,62.0
2.40002048,0.8925,100.0,6.35400390625,61.5
2.400033792,0.8925,100.0,6.35400390625,63.1
2.400023808,0.8925,100.0,6.35400390625,60.4
2.400023808,0.8925,100.0,6.35400390625,61.5
2.400027136,0.8925,100.0,6.35400390625,62.0
2.400017408,0.8925,100.0,6.35400390625,60.4
2.400027136,0.8925,100.0,6.35400390625,60.4
2.40002048,0.8925,100.0,6.35400390625,59.8
2.40002048,0.8925,99.1,6.35400390625,60.9
2.400033792,0.8925,100.0,6.35400390625,59.8
2.400023808,0.8925,100.0,6.35400390625,60.9
2.400033792,0.8925,100.0,6.35400390625,62.0
2.400027136,0.8925,100.0,6.35400390625,60.9
2.400027136,0.8925,100.0,6.35400390625,60.9
2.40002048,0.8925,100.0,6.35400390625,60.9
2.400027136,0.8925,100.0,6.35400390625,60.9
2.40002048,0.8925,100.0,6.2451171875,60.9
2.400033792,0.8925,100.0,6.2451171875,60.9
2.400030464,0.8925,100.0,6.2451171875,60.9
2.40002048,0.8925,100.0,6.2451171875,60.4
2.40002048,0.8925,100.0,6.2451171875,60.4
2.400033792,0.8925,100.0,6.2451171875,62.0
2.40002048,0.8925,100.0,6.2451171875,60.4
2.400033792,0.8925,100.0,6.2451171875,60.9
2.400033792,0.8925,100.0,6.2451171875,61.5
2.400017408,0.8925,100.0,6.2451171875,60.9
2.400033792,0.8925,100.0,6.2451171875,60.4
2.400023808,0.8925,100.0,6.2451171875,60.9
2.400023808,0.8925,100.0,6.2451171875,61.5
2.400017408,0.8925,99.1,6.2451171875,62.0
2.40003712,0.8925,100.0,6.2451171875,62.0
2.40002048,0.8925,100.0,6.2451171875,62.0
2.40003712,0.8925,100.0,6.2451171875,60.4
2.400030464,0.8925,100.0,6.2451171875,60.9
2.40002048,0.8925,99.1,6.2451171875,61.5
2.40002048,0.8925,100.0,6.4658203125,60.4
2.400033792,0.8925,100.0,6.4658203125,62.0
2.400030464,0.8925,100.0,6.4658203125,62.0
2.40002048,0.8925,98.2,6.4658203125,60.9
2.400030464,0.8925,99.1,6.4658203125,60.9
2.400033792,0.8925,100.0,6.4658203125,62.0
2.400030464,0.8925,100.0,6.4658203125,61.5
2.400033792,0.8925,100.0,6.4658203125,60.4
2.400033792,0.8925,99.1,6.4658203125,60.4
2.400027136,0.8925,100.0,6.4658203125,61.5
2.40002048,0.8925,100.0,6.4658203125,60.9
2.400023808,0.8925,100.0,6.4658203125,60.9
2.400023808,0.8925,100.0,6.4658203125,60.4
2.40002048,0.8925,100.0,6.4658203125,62.0
2.40002048,0.8925,99.1,6.4658203125,62.0
2.400033792,0.8925,100.0,6.4658203125,62.0
2.40002048,0.8925,100.0,6.4658203125,60.9
2.400030464,0.8925,100.0,6.4658203125,61.5
2.400030464,0.8925,100.0,6.4658203125,62.0
2.400023808,0.8925,100.0,6.34814453125,62.0
2.400023808,0.8925,100.0,6.34814453125,62.6
2.400033792,0.8925,100.0,6.34814453125,60.9
2.400033792,0.8925,100.0,6.34814453125,60.9
2.400027136,0.8925,100.0,6.34814453125,61.5
2.40002048,0.8925,100.0,6.34814453125,61.5
2.400023808,0.8925,100.0,6.34814453125,61.5
2.40002048,0.8925,100.0,6.34814453125,60.9
2.400017408,0.8925,100.0,6.34814453125,60.9
2.400027136,0.8925,100.0,6.34814453125,61.5
2.400033792,0.8925,100.0,6.34814453125,59.8
2.400027136,0.8925,100.0,6.34814453125,60.4
2.40002048,0.8925,100.0,6.34814453125,61.5
2.40002048,0.8925,100.0,6.34814453125,63.1
2.400017408,0.8925,100.0,6.34814453125,60.4
2.400033792,0.8925,100.0,6.34814453125,62.0
2.400033792,0.8925,100.0,6.34814453125,62.0
2.400033792,0.8925,100.0,6.34814453125,62.0
2.400023808,0.8925,100.0,6.23974609375,60.4
2.400017408,0.8925,100.0,6.23974609375,62.0
2.400023808,0.8925,100.0,6.23974609375,60.9
2.400023808,0.8925,100.0,6.23974609375,60.9
2.40003712,0.8925,100.0,6.23974609375,60.9
2.400030464,0.8925,100.0,6.23974609375,62.0
2.400027136,0.8925,100.0,6.23974609375,59.8
2.400033792,0.8925,100.0,6.23974609375,60.9
2.400033792,0.8925,100.0,6.23974609375,61.5
2.40002048,0.8925,100.0,6.23974609375,62.0
2.40002048,0.8925,100.0,6.23974609375,60.9
2.400033792,0.8925,100.0,6.23974609375,61.5
2.400033792,0.8925,100.0,6.23974609375,62.0
2.400033792,0.8925,100.0,6.23974609375,62.0
2.400023808,0.8925,100.0,6.23974609375,60.4
2.400023808,0.8925,100.0,6.23974609375,60.4
2.400033792,0.8925,100.0,6.23974609375,62.0
2.40002048,0.8925,100.0,6.23974609375,62.0
2.400027136,0.8925,100.0,6.23974609375,62.0
2.400033792,0.8925,100.0,6.14013671875,60.4
2.40002048,0.8925,100.0,6.14013671875,62.0
2.40002048,0.8925,100.0,6.14013671875,60.4
2.400027136,0.8925,99.1,6.14013671875,61.5
2.40002048,0.8925,100.0,6.14013671875,60.9
2.400027136,0.8925,100.0,6.14013671875,60.9
2.400023808,0.8925,100.0,6.14013671875,61.5
2.400033792,0.8925,100.0,6.14013671875,61.5
2.400027136,0.8925,100.0,6.14013671875,62.0
2.400027136,0.8925,100.0,6.14013671875,61.5
2.400023808,0.8925,100.0,6.14013671875,60.4
2.400033792,0.8925,100.0,6.14013671875,62.0
2.400033792,0.8925,100.0,6.14013671875,60.4
2.400033792,0.8925,100.0,6.14013671875,61.5
2.40002048,0.8925,100.0,6.14013671875,61.5
2.400023808,0.8925,99.1,6.14013671875,60.9
2.400027136,0.8925,100.0,6.14013671875,60.4
2.400023808,0.8925,100.0,6.14013671875,62.6
2.400027136,0.8925,100.0,6.14013671875,63.1
2.400033792,0.8925,100.0,6.20947265625,60.9
2.400033792,0.8925,100.0,6.20947265625,59.8
2.400027136,0.8925,100.0,6.20947265625,62.0
2.400033792,0.8925,100.0,6.20947265625,60.4
2.400027136,0.8925,100.0,6.20947265625,62.0
2.400033792,0.8925,100.0,6.20947265625,60.4
2.400033792,0.8925,100.0,6.20947265625,62.0
2.40003712,0.8925,100.0,6.20947265625,60.9
2.400033792,0.8925,100.0,6.20947265625,60.9
2.400017408,0.8925,100.0,6.20947265625,61.5
2.400023808,0.8925,100.0,6.20947265625,61.5
2.400030464,0.8925,100.0,6.20947265625,59.3
2.400033792,0.8925,100.0,6.20947265625,61.5
2.40002048,0.8925,100.0,6.20947265625,60.9
2.400033792,0.8925,100.0,6.20947265625,61.5
2.400033792,0.8925,100.0,6.20947265625,62.0
2.400027136,0.8925,100.0,6.20947265625,59.8
2.40003712,0.8925,100.0,6.20947265625,60.9
2.40003712,0.8925,100.0,6.1123046875,60.4
2.40002048,0.8925,100.0,6.1123046875,61.5
2.400023808,0.8925,100.0,6.1123046875,61.5
2.40002048,0.8925,100.0,6.1123046875,62.0
2.400030464,0.8925,100.0,6.1123046875,60.9
2.400017408,0.8925,100.0,6.1123046875,61.5
2.400023808,0.8925,100.0,6.1123046875,61.5
2.400017408,0.8925,100.0,6.1123046875,60.9
2.400033792,0.8925,100.0,6.1123046875,60.9
2.400033792,0.8925,100.0,6.1123046875,60.4
2.40002048,0.8925,100.0,6.1123046875,61.5
2.400023808,0.8925,100.0,6.1123046875,61.5
2.40002048,0.8925,100.0,6.1123046875,62.0
2.40002048,0.8925,100.0,6.1123046875,62.0
2.400023808,0.8925,100.0,6.1123046875,61.5
2.40002048,0.8925,100.0,6.1123046875,60.4
2.40003712,0.8925,100.0,6.1123046875,62.0
2.40002048,0.8925,100.0,6.1123046875,62.0
2.400023808,0.8925,100.0,6.1123046875,60.9
2.400027136,0.8925,100.0,6.02294921875,62.0
2.400033792,0.8925,100.0,6.02294921875,60.4
2.400030464,0.8925,100.0,6.02294921875,60.4
2.400017408,0.8925,100.0,6.02294921875,60.9
2.40002048,0.8925,100.0,6.02294921875,62.0
2.400023808,0.8925,100.0,6.02294921875,62.0
2.400023808,0.8925,100.0,6.02294921875,60.9
2.400023808,0.8925,100.0,6.02294921875,63.1
2.400033792,0.8925,99.1,6.02294921875,62.6
2.40002048,0.8925,100.0,6.02294921875,62.0
2.400033792,0.8925,100.0,6.02294921875,60.4
2.40002048,0.8925,100.0,6.02294921875,62.0
2.400033792,0.8925,100.0,6.02294921875,62.0
2.40002048,0.8925,100.0,6.02294921875,59.3
2.400017408,0.8925,100.0,6.02294921875,60.9
2.400030464,0.8925,100.0,6.02294921875,60.4
2.40002048,0.8925,100.0,6.02294921875,61.5
2.400023808,0.8925,100.0,6.02294921875,61.5
2.400023808,0.8925,100.0,6.02294921875,60.4
2.40002048,0.8925,100.0,5.94091796875,62.0
2.40002048,0.8925,100.0,5.94091796875,59.8
2.400023808,0.8925,100.0,5.94091796875,60.4
2.40002048,0.8925,100.0,5.94091796875,60.9
2.400023808,0.8925,100.0,5.94091796875,62.0
2.400023808,0.8925,100.0,5.94091796875,60.9
2.400023808,0.8925,100.0,5.94091796875,62.0
2.400033792,0.8925,100.0,5.94091796875,62.0
2.400023808,0.8925,100.0,5.94091796875,60.9
2.400033792,0.8925,100.0,5.94091796875,60.9
2.400030464,0.8925,100.0,5.94091796875,62.0
2.40003712,0.8925,100.0,5.94091796875,61.5
2.400023808,0.8925,100.0,5.94091796875,61.5
2.400027136,0.8925,100.0,5.94091796875,60.4
2.40002048,0.8925,100.0,5.94091796875,60.4
2.400030464,0.8925,100.0,5.94091796875,60.9
2.400023808,0.8925,100.0,5.94091796875,62.0
2.400023808,0.8925,100.0,5.94091796875,61.5
2.400027136,0.8925,100.0,5.865234375,60.9
2.400030464,0.8925,100.0,5.865234375,60.4
2.400023808,0.8925,100.0,5.865234375,62.0
2.400017408,0.8925,100.0,5.865234375,60.4
2.400017408,0.8925,100.0,5.865234375,62.0
2.400030464,0.8925,100.0,5.865234375,60.9
2.400033792,0.8925,100.0,5.865234375,62.0
2.400017408,0.8925,100.0,5.865234375,62.0
2.400033792,0.8925,100.0,5.865234375,62.0
2.40002048,0.8925,100.0,5.865234375,62.0
2.400023808,0.8925,100.0,5.865234375,60.4
2.400030464,0.8925,100.0,5.865234375,60.4
2.400027136,0.8925,100.0,5.865234375,60.4
2.400017408,0.8925,99.1,5.865234375,59.8
2.400033792,0.8925,100.0,5.865234375,60.4
2.400027136,0.8925,100.0,5.865234375,62.0
2.400033792,0.8925,100.0,5.865234375,61.5
2.400023808,0.8925,99.1,5.865234375,60.4
2.400023808,0.8925,100.0,5.865234375,61.5
2.400030464,0.8925,100.0,5.95654296875,60.4
2.400023808,0.8925,100.0,5.95654296875,60.9
2.400023808,0.8925,99.1,5.95654296875,63.1
2.400033792,0.8925,99.1,5.95654296875,60.4
2.40002048,0.8925,100.0,5.95654296875,61.5
2.40002048,0.8925,100.0,5.95654296875,60.9
2.40002048,0.8925,100.0,5.95654296875,61.5
2.400030464,0.8925,100.0,5.95654296875,60.9
2.40003712,0.8925,100.0,5.95654296875,61.5
2.400023808,0.8925,100.0,5.95654296875,60.9
2.400030464,0.8925,100.0,5.95654296875,60.4
2.400033792,0.8925,100.0,5.95654296875,60.4
2.400023808,0.8925,100.0,5.95654296875,60.9
2.400033792,0.8925,100.0,5.95654296875,62.0
2.400023808,0.8925,100.0,5.95654296875,62.0
2.400033792,0.8925,100.0,5.95654296875,61.5
2.400023808,0.8925,100.0,5.95654296875,60.9
2.400023808,0.8925,100.0,5.95654296875,61.5
2.400033792,0.8925,100.0,5.8798828125,59.8
2.40002048,0.8925,100.0,5.8798828125,60.4
2.400033792,0.8925,100.0,5.8798828125,61.5
2.400017408,0.8925,100.0,5.8798828125,60.9
2.400033792,0.8925,100.0,5.8798828125,60.4
2.400033792,0.8925,100.0,5.8798828125,62.0
2.400027136,0.8925,100.0,5.8798828125,59.8
2.40002048,0.8925,100.0,5.8798828125,62.0
2.40003712,0.8925,100.0,5.8798828125,60.4
2.40003712,0.8925,100.0,5.8798828125,62.0
2.40002048,0.8925,100.0,5.8798828125,60.4
2.400027136,0.8925,100.0,5.8798828125,60.4
2.400027136,0.8925,99.1,5.8798828125,63.1
2.400027136,0.8925,100.0,5.8798828125,60.9
2.400033792,0.8925,100.0,5.8798828125,61.5
2.400030464,0.8925,100.0,5.8798828125,59.8
2.400033792,0.8925,100.0,5.8798828125,60.4
2.400030464,0.8925,100.0,5.8798828125,60.9
2.400027136,0.8925,100.0,5.8798828125,61.5
2.400030464,0.8925,100.0,5.80908203125,62.6
2.400030464,0.8925,100.0,5.80908203125,60.9
2.400023808,0.8925,100.0,5.80908203125,62.0
2.40003712,0.8925,100.0,5.80908203125,60.4
2.40002048,0.8925,100.0,5.80908203125,60.4
2.400023808,0.8925,98.2,5.80908203125,60.9
2.400033792,0.8925,100.0,5.80908203125,60.4
2.400023808,0.8925,100.0,5.80908203125,62.0
2.40002048,0.8925,100.0,5.80908203125,60.4
2.40002048,0.8925,100.0,5.80908203125,59.8
2.400030464,0.8925,100.0,5.80908203125,60.9
2.400017408,0.8925,100.0,5.80908203125,61.5
2.400030464,0.8925,99.1,5.80908203125,61.5
2.400030464,0.8925,100.0,5.80908203125,60.4
2.400023808,0.8925,100.0,5.80908203125,61.5
2.400033792,0.8925,100.0,5.80908203125,62.0
2.400023808,0.8925,99.1,5.80908203125,60.9
2.400023808,0.8925,100.0,5.80908203125,60.4
2.400027136,0.8925,96.3,5.80908203125,59.8
2.400023808,0.8925,51.9,5.6640625,59.8
2.40002048,0.8925,1.9,5.6640625,56.0
2.400023808,0.8925,2.8,5.6640625,56.5
2.40002048,0.8925,15.7,5.6640625,55.4
2.400027136,0.8925,10.2,5.6640625,56.0
2.400033792,0.8925,6.7,5.6640625,56.0
2.400027136,0.8925,3.8,5.6640625,56.0
2.40002048,0.8925,9.3,5.6640625,55.4
2.400027136,0.8925,10.2,5.6640625,54.9
2.400023808,0.8925,19.3,5.6640625,54.3
2.400023808,0.8925,9.5,5.6640625,56.0
2.40002048,0.8925,3.8,5.6640625,54.9
2.400023808,0.8925,1.9,5.6640625,54.9
2.400033792,0.8925,7.6,5.6640625,54.9
2.400027136,0.8925,7.5,5.6640625,54.9
2.40003712,0.8925,4.8,5.6640625,54.9
2.400033792,0.8925,4.8,5.6640625,54.3
2.40002048,0.8925,8.5,5.6640625,53.2
2.40003712,0.8925,3.7,5.21044921875,54.3
2.400027136,0.8925,3.8,5.21044921875,53.8
2.40002048,0.8925,5.6,5.21044921875,53.2
2.400030464,0.8925,5.7,5.21044921875,53.8
2.40002048,0.8925,8.5,5.21044921875,53.8
2.400023808,0.8925,4.6,5.21044921875,53.8
2.400033792,0.8925,0.0,5.21044921875,52.7
2.400027136,0.8925,0.0,5.21044921875,52.7
2.400023808,0.8925,0.9,5.21044921875,55.4
1.500016128,0.75,0.0,5.21044921875,53.8
1.500016128,0.75,0.9,5.21044921875,52.7
1.500022656,0.75,0.0,5.21044921875,51.0
1.500019456,0.75,1.9,5.21044921875,51.6
1.500016128,0.75,0.0,5.21044921875,51.6
1.5000128,0.75,0.0,5.21044921875,53.2
1.500022656,0.75,0.9,5.21044921875,52.1
1.5000128,0.75,0.9,5.21044921875,51.6
1.500022656,0.75,0.0,5.21044921875,52.1
1.500022656,0.75,0.0,5.21044921875,52.1
1.5000128,0.8925,5.5,4.79296875,51.6
1.500016128,0.75,5.6,4.79296875,52.7
1.5000128,0.75,0.0,4.79296875,53.2
1.500016128,0.75,0.9,4.79296875,50.5
1.600017024,0.8925,0.9,4.79296875,52.1
1.500016128,0.75,0.0,4.79296875,51.6
1.500019456,0.75,0.9,4.79296875,50.5
1.500016128,0.75,0.0,4.79296875,49.9
1.500019456,0.75,0.9,4.79296875,51.0
1.600013696,0.7825,1.9,4.79296875,50.5
1.5000128,0.75,0.0,4.79296875,51.6
1.600017024,0.8925,1.9,4.79296875,51.6
1.5000128,0.75,0.0,4.79296875,51.6
1.500016128,0.75,0.9,4.79296875,51.6
1.500022656,0.75,0.0,4.79296875,51.6
1.600023552,0.7825,1.9,4.79296875,49.9
1.5000128,0.75,0.0,4.79296875,50.5
1.500016128,0.75,0.9,4.79296875,50.5
1.5000128,0.75,0.0,4.79296875,51.0
1.600017024,0.75,1.9,4.40869140625,51.0
1.500019456,0.75,0.9,4.40869140625,51.6
1.500019456,0.75,0.0,4.40869140625,51.6
1.500016128,0.8925,0.0,4.40869140625,49.9
1.5000128,0.75,1.9,4.40869140625,51.6
1.5000128,0.75,0.9,4.40869140625,50.5
1.500016128,0.75,0.0,4.40869140625,51.0
1.600020224,0.8925,1.0,4.40869140625,51.0
1.5000128,0.75,0.9,4.40869140625,50.5
1.500022656,0.75,0.9,4.40869140625,50.5
